name;area;employer;salary;experience;monthly_hours
Преподаватель программирования (Python) в колледж;Ростов-на-Дону;ЭДУТЕХ ГРУПП;;1;
Специалист по тестированию ПО;Москва;ИнфоДиалог;125000.0;1;168.0
Lead QA Auto Python (MWS AI);Москва;МТС;;3;168.0
Коммерческий аналитик;Москва;OBI;;1;168.0
Дата-инженер (Владивосток);Владивосток;Т-Банк;;3;168.0
Data Analyst / Product Owner;Алматы;4FINANCE DIGITAL KZ;;3;168.0
LLM разработчик;Москва;Газпромбанк;;1;168.0
Тестировщик-автоматизатор (Python);Ярославль;Тензор;80000.0;0;168.0
Тестировщик-автоматизатор (Python);Казань;Тензор;95000.0;1;168.0
Junior Support Manager;Москва;Фидбек;90000.0;1;168.0
SRE-инженер;Москва;Datanomica;258500.0;3;168.0
Специалист отдела автоматизации бизнес процессов;Алматы;NOMAD insurance;;3;168.0
Automation QA Engineer (Python);Минск;Леста Игры;;1;168.0
Python разработчик;Москва;DSSL;;1;168.0
Системный/технический аналитик (Data Science & AI продукты);Москва;Сбербанк Факторинг;;3;168.0
Руководитель центра разработки мультиагентных систем и нейросетевых методов;Санкт-Петербург;Газпромнефть-Региональные продажи;;3;168.0
Программист - преподаватель;Славянск-на-Кубани;KIBERone (ИП Ляхова Наталья Викторовна);37000.0;1;
Продуктовый аналитик;Москва;ГК Орбита;302500.0;6;168.0
Аналитик SOC (L1);Красноярск;BI.ZONE;;0;168.0
Младший специалист ИТ-службы;Витебск;СОЮЗ-КАБЕЛЬ;;1;168.0
Team Lead Full Stack (Python + Vue3);Санкт-Петербург;Планета Инноваций;;6;168.0
Инженер по подготовке производства;Великие Луки;Велмаш-Сервис;80000.0;1;168.0
Наставник по IT-направлениям в Онлайн-Школу;Москва;Rebotica;80000.0;0;
Backend-разработчик Python (Внутренняя разработка);Москва;Вкусно — и точка;;3;168.0
Data Engineer;Москва;ИТР;;3;168.0
Преподаватель детских IT курсов (Python, HTML, Нейросети, Arduino);Волгодонск;Компьютерная академия TOP (Компьютерная Академия ТОП);35000.0;1;79.5
Backend-разработчик PHP, Python (middle) в офис г. Самара;Самара;Hi Store;140000.0;3;168.0
Python-разработчик;Москва;ИЦ АЙ-ТЕКО;270000.0;3;168.0
Математик-программист;Москва;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Computer Vision Engineer Python/C++;Москва;Московский метрополитен;;1;168.0
Инженер внедрения (IT/ИБ);Москва;Avanpost;;1;168.0
Старший инженер по сопровождению (поддержка продукта);Ростов-на-Дону;Т1;;3;168.0
Python Automation QA Engineer (Web + Mobile);Казань;Amarcon;;3;168.0
DS credit risk (Моделирование рисков розничного кредитования);Москва;Банк ДОМ.РФ;;3;168.0
Data Engineer;Алматы;Kaspi.kz;;1;168.0
Специалист по автоматизации бизнес-процессов с применением AI / ИИ-решений;Москва;Зефаер;200000.0;1;168.0
Старший системный администратор Linux;Москва;Национальная Страховая Информационная Система;;3;168.0
Middle+/Senior Python Developer (Развитие ПО взаимодействия с ОС Linux/Windows в сфере ИБ, VM);Уфа;Смартап;150000.0;3;168.0
DevOps-инженер (middle+/senior);Санкт-Петербург;Bercut;;6;168.0
Продуктовый аналитик;Москва;Диплей;;3;168.0
Аналитик данных (Маркетинг);Москва;Aviasales.ru;;3;168.0
Localization&Mapping Lead (Руководитель команды локализации и картирования);Москва;МИЛТИ;;3;168.0
Senior Python developer;Москва;GlowByte;;3;168.0
SEO-оптимизатор MIddle;Санкт-Петербург;Сайт-Активатор;80000.0;1;168.0
Руководитель команды backend разработки;Екатеринбург;Версус Сервис;;6;168.0
Ведущий специалист Управления аналитики расчета резервов;Ташкент;Капиталбанк;;1;168.0
Chief Technical Officer (CTO) / Technical Co-Founder (AI Automation Platform);Москва;imperia technologies;;3;
DevOps-инженер;Санкт-Петербург;Stream Telecom;;3;168.0
Data Analyst / Аналитик Данных;Тбилиси;Novakid Inc;304000.0;3;168.0
DevOps-инженер;Минск;Бэлл Интегратор;;3;168.0
Space systems engineer / Инженер по системному инжинирингу космических систем;Астана;Ghalam;;3;168.0
Python-разработчик;Москва;ИЦ АЙ-ТЕКО;260000.0;6;168.0
Backend разработчик Python;Жуковский  (Московская область);Монитор Софт;;3;168.0
Сетевой инженер;Москва;Камкомбанк;;1;168.0
Python Developer (AI-агенты и LegalTech);Москва;СБЕР;;3;168.0
Инженер технической поддержки (1 и 2 линии, IT продукт);Москва;Мамаева Ирина Анатольевна;140000.0;3;168.0
Senior Python Backend Developer;Москва;РОССИ;;6;168.0
Lecturer Computer Science / Software Engineering;Ташкент;СП ООО ANIQ VA IJTIMOIY FANLAR UNIVERSITETI;8424.675000000001;3;
Python Developer (AI team);Йошкар-Ола;TravelLine;;3;168.0
Senior Python Engineer (AI & Automation);Минск;Syberry CIS;;3;168.0
Инженер машинного зрения (Senior computer vision);Москва;Алабуга, ОЭЗ ППТ;277000.0;1;189.0
Менеджер по ценообразованию;Санкт-Петербург;Агро-Альянс;92000.0;1;168.0
Преподаватель робототехники и программирования;Воронеж;Школа робототехники и мехатроники Робокодинг;60000.0;0;168.0
Ведущий системный администратор / DevOps Engineer;Москва;Иксстек;;3;168.0
Senior Python Developer;Москва;Evercode Lab;;6;168.0
Data Engineer (Spark, NiFi);Москва;Тера Интегро;;3;168.0
DevOps-инженер/Системный Инженер;Москва;БЮРО 1440;;3;168.0
Тестировщик/Senior QA Marketing;Санкт-Петербург;Леон;;3;168.0
