name;salary;experience;company;region;responses
DevOps-инженер;;3;РНПК;Москва;13
Старший консультант (группа кредитных рисков);;3;Б1 (B1);Москва;19
Преподаватель курса по С# (г. Мытищи);100000.0;0;АНО ДО Московская школа программистов;Мытищи (Московская область);38
PHP-разработчик Bitrix;65000.0;3;ОЦ Школа Будущего;Иркутск;13
Data Engineer;;1;Кидс Аппс;Москва;625
"Инженер-наставник по направлению ""Машинное зрение и нейросети""";157500.0;0;Алабуга, ОЭЗ ППТ;Уфа;0
"Инженер-наставник по направлению ""Машинное зрение и нейросети""";157500.0;0;Алабуга, ОЭЗ ППТ;Казань;0
Sales Manager;;1;УайтСнейк;Минск;12
Маркетинговый аналитик;;3;Перекрёсток;Москва;57
Senior Database Developer;;6;Лаборатория Касперского;Москва;142
Site Reliability Engineer (SRE);;3;Т-Банк;Санкт-Петербург;12
Руководитель управления портфелем и операционной аналитики;;3;МКК Русзаймсервис;Москва;88
Инженер-исследователь;;3;Dynamics Scientific;Астана;17
DevOps-инженер (разработчик VPN-сервиса);125000.0;3;Соловьева Екатерина Романовна;Санкт-Петербург;13
Инженер-исследователь (Программист, Центр инженерных систем и наук);;1;The Skolkovo Institute of Science and Technology;Москва;0
Программист (Центр инженерных систем и наук);;1;The Skolkovo Institute of Science and Technology;Москва;0
QA Engineer;20000000.0;3;RIZO HOLDING;Ташкент;341
Эксперт - аудитор в Управление аудита корпоративно - инвестиционного бизнеса;;1;Банк ВТБ (ПАО);Москва;0
Senior Data Engineer (в Тбилиси);;3;TRADINGVIEW GEORGIA;Москва;0
Инженер внедрения и технической поддержки;;1;ПРОТЕЙ ТЛ;Санкт-Петербург;283
Senior Data Engineer;;3;TRADINGVIEW GEORGIA;Тбилиси;0
Инженер по автоматизации поддержки;;1;Юрент;Москва;541
Аналитик данных;;1;ИНФОРИОН;Москва;17
SRE-инженер;;6;Okko;Москва;13
Специалист по анализу уязвимостей (AppSec);;3;АМИКОН;Москва;0
Инженер по алгоритмам обработки изображений;3000.0;3;HOLYPOLY;Екатеринбург;5
Lecturer — Computer Science / Software Engineering;13350000.0;3;THE OXUS UNIVERSITY;Ташкент;18
Антифрод-аналитик (цифровой рубль);;1;Центральный банк Российской Федерации (Банк России);Москва;12
Эксперт по кибербезопасности;;3;Домклик;Москва;105
Data Analyst (Аналитик данных);;1;Elite Business Group;Алматы;0
DevOps Engineer;;3;LeverX;Минск;12
Fullstack Developer (Junior–Middle);350000.0;1;j-19 group;Алматы;449
Automation QA Engineer;;3;Криптонит;Москва;0
DevSecOps (Минск);;3;Леста Игры;Минск;18
Инженер внедрения (IT/ИБ);;1;Avanpost;Москва;206
Экономист в области статистики (методолог);110000.0;1;ФГБУ ГМЦ РОССТАТА;Москва;11
Backend-разработчик;100000.0;1;ЭТП МИР;Тюмень;642
Программист (тьютор);55000.0;0;KIBERone (ИП Пальцева Татьяна Викторовна);Хабаровск;58
Менеджер по стратегия и аналитике в сфере GenAI;350000.0;1;СБЕР;Москва;210
DevOps-инженер (Senior/в офисе);;3;НПЦ ЭЛВИС;Москва;0
Специалист по анализу защищенности / Пентестер;550000.0;1;METASCAN;Москва;37
AWS ML OPS Engineer for QuantumSoft (вне РФ);4500.0;6;КвантумСофт;Тбилиси;89
Аналитик данных в продукт, middle+;;3;Контур;Екатеринбург;0
Руководитель ИТ отдела (Розничная торговля);500000.0;6;МосТАБАК;Москва;0
Technical Artist / Технический художник (Мир танков);;1;Леста Игры;Санкт-Петербург;20
Ведущий инженер/главный инженер (Middle Backend);100000.0;3;ЧЕЛИНДБАНК;Челябинск;0
DevOps-инженер;;3;IBS;Тюмень;12
Web-разработчик | Middle;110000.0;1;Seo Performance Agency;Москва;352
